,username,following,followers,retweetcount,text,date
475,MapesaSteven,14221,26374,35,". @Sportsbetio is the best crypto betting sites. It offers speedy service, limitless fun and a fair betting experience. Its unique for its ability to accept currencies like Bitcoin, Tether USDT, Dogecoin, Litecoin, Cardano. Register here https://t.co/XhElung5Ir
#WhyCryptoBetting https://t.co/61blsbDy9J",2016-12-24 11:49:43+00:00
476,EpisodeKE,2949,34094,35,". @Sportsbetio is the best crypto betting sites. It offers speedy service, limitless fun and a fair betting experience. Its unique for its ability to accept currencies like Bitcoin, Tether USDT, Dogecoin, Litecoin, Cardano. Register here https://t.co/XhElung5Ir
#WhyCryptoBetting https://t.co/61blsbDy9J",2021-03-18 13:56:59+00:00
477,DurMichae38,3,0,0,It would make my life so much easier if @Tether_to posted their updates on #DeltaDirect @getdelta ;) #justdoit,2022-03-30 16:59:48+00:00
478,docboredom,979,567,460,"a fool thinks a longer tether means freedom.

something quick about the non-linear healing process of trauma https://t.co/UGNyuT07h4",2016-01-26 05:23:43+00:00
479,Agent00Crypto,42,529,0,"Top 5 #cryptocurrencies 
 Alert Time: 2022-04-30 19:30:05
#Bitcoin: $38,591.51259
#Ethereum: $2,818.15212
#Tether: $1.00081
#BinanceCoin: $394.34263
#HEX: $0.17203
#IoT #FUD #hashrate #coinmarketcap

https://t.co/PFpyoSBGBe",2018-08-17 10:56:58+00:00
480,Marta29752436,44,52,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2022-03-12 17:09:55+00:00
481,DCryptis,182,24,0,@Dennis_Porter_ Tether scam comes undone,2020-02-27 23:31:16+00:00
482,jaydee_ell,1788,9128,1,"🚨 GRAVITY SHORTAGE ALERT 🚨

Please remember to tether your pets https://t.co/tVSNeTZhgy",2015-06-12 23:56:34+00:00
483,GeraldNgaoPk7,21126,19940,35,". @Sportsbetio is the best crypto betting sites. It offers speedy service, limitless fun and a fair betting experience. Its unique for its ability to accept currencies like Bitcoin, Tether USDT, Dogecoin, Litecoin, Cardano. Register here https://t.co/XhElung5Ir
#WhyCryptoBetting https://t.co/61blsbDy9J",2016-11-11 17:15:28+00:00
484,Rashem_001,99,48,11,"TerraUSD the new Tether?

UST is now a top ten crypto-asset with a market cap of almost $20b &amp; a growing BTC reserve.

If it keeps growing at this rate, it could soon replace  USDT as the asset that is perceived of having the highest systemic market risk for crypto. https://t.co/T8A3HvUSO4",2019-05-11 17:42:01+00:00
485,Azel1000X,5000,1067,4,"@elonmusk 
#ArchieNeko We Trust!
600 Holders🔥 1K Loading.🚀
#Twitter -&gt; @ArchieNeko_

#DeFi #chz #Tether #usdt
#shiba #Avalanche
@Hotbit_news @ProBit_Exchange
@krakenfx @HuobiGlobal
@cryptocom @RobinhoodApp
#BTC

#Uniswap Buy The Dip👇 
0xFE5F69dfa2d4501E78078266F6d430c079098f90 https://t.co/kYFjd856Ue https://t.co/diAVBNux1Z",2021-05-29 22:25:03+00:00
486,Azel1000X,5000,1067,4,"@elonmusk 
#ArchieNeko We Trust!
600 Holders🔥 1K Loading.🚀
#Twitter -&gt; @ArchieNeko_

#DeFi #chz #Tether #usdt
#shiba #Avalanche
@Hotbit_news @ProBit_Exchange
@krakenfx @HuobiGlobal
@cryptocom @RobinhoodApp
#BTC

#Uniswap Buy The Dip👇 
0xFE5F69dfa2d4501E78078266F6d430c079098f90 https://t.co/bpKZyJoSJg https://t.co/9ByGNoSAT8",2021-05-29 22:25:03+00:00
487,Azel1000X,5000,1067,7,"@AdamEShelton @elonmusk 
#ArchieNeko We Trust!
600 Holders🔥 1K Loading.🚀
#Twitter -&gt; @ArchieNeko_

#DeFi #chz #Tether #usdt
#shiba #Avalanche
@Hotbit_news @ProBit_Exchange
@krakenfx @HuobiGlobal
@cryptocom @RobinhoodApp
#BTC

#Uniswap Buy The Dip👇 
0xFE5F69dfa2d4501E78078266F6d430c079098f90 https://t.co/Zypr5mIl5A",2021-05-29 22:25:03+00:00
488,Azel1000X,5000,1067,4,"@davidgokhshtein @elonmusk 
#ArchieNeko We Trust!
600 Holders🔥 1K Loading.🚀
#Twitter -&gt; @ArchieNeko_

#DeFi #chz #Tether #usdt
#shiba #Avalanche
@Hotbit_news @ProBit_Exchange
@krakenfx @HuobiGlobal
@cryptocom @RobinhoodApp
#BTC

#Uniswap Buy The Dip👇 
0xFE5F69dfa2d4501E78078266F6d430c079098f90 https://t.co/2ylbCUMvGk",2021-05-29 22:25:03+00:00
489,Azel1000X,5000,1067,4,"@elonmusk 
#ArchieNeko We Trust!
600 Holders🔥 1K Loading.🚀
#Twitter -&gt; @ArchieNeko_

#DeFi #chz #Tether #usdt
#shiba #Avalanche
@Hotbit_news @ProBit_Exchange
@krakenfx @HuobiGlobal
@cryptocom @RobinhoodApp
#BTC

#Uniswap Buy The Dip👇 
0xFE5F69dfa2d4501E78078266F6d430c079098f90 https://t.co/3N6dOakzXo https://t.co/RNsvB7JPbC",2021-05-29 22:25:03+00:00
490,taleoftherose,0,114,0,"The sisters are made to carry everything – to be an anchor, a rock, a place to tether to while their brothers use the world as a playground. A dead cat, two distant parents, a stifled and blind longing shaking at its own admission.",2021-08-26 16:36:39+00:00
491,Azel1000X,5000,1067,4,"@cryptoworld202 @elonmusk 
#ArchieNeko We Trust!
600 Holders🔥 1K Loading.🚀
#Twitter -&gt; @ArchieNeko_

#DeFi #chz #Tether #usdt
#shiba #Avalanche
@Hotbit_news @ProBit_Exchange
@krakenfx @HuobiGlobal
@cryptocom @RobinhoodApp
#BTC

#Uniswap Buy The Dip👇 
0xFE5F69dfa2d4501E78078266F6d430c079098f90 https://t.co/XU69oFJx0G",2021-05-29 22:25:03+00:00
492,Azel1000X,5000,1067,4,"@elonmusk 
#ArchieNeko We Trust!
600 Holders🔥 1K Loading.🚀
#Twitter -&gt; @ArchieNeko_

#DeFi #chz #Tether #usdt
#shiba #Avalanche
@Hotbit_news @ProBit_Exchange
@krakenfx @HuobiGlobal
@cryptocom @RobinhoodApp
#BTC

#Uniswap Buy The Dip👇 
0xFE5F69dfa2d4501E78078266F6d430c079098f90 https://t.co/HYuN6Lvbun https://t.co/7f2sj0vf31",2021-05-29 22:25:03+00:00
493,tamilvan69,157,25,53,"We need to educate younger generations on #bitcoin stacking and protection of private wealth.
At #tether we're planning important investments on this matter. More details to come in coming weeks.",2014-12-17 20:35:36+00:00
494,Azel1000X,5000,1067,4,"@elonmusk 
#ArchieNeko We Trust!
600 Holders🔥 1K Loading.🚀
#Twitter -&gt; @ArchieNeko_

#DeFi #chz #Tether #usdt
#shiba #Avalanche
@Hotbit_news @ProBit_Exchange
@krakenfx @HuobiGlobal
@cryptocom @RobinhoodApp
#BTC

#Uniswap Buy The Dip👇 
0xFE5F69dfa2d4501E78078266F6d430c079098f90 https://t.co/RFMK6EX4oE https://t.co/gG0kcNzs0S",2021-05-29 22:25:03+00:00
495,gomez_brilliant,1941,2193,0,@Defi_zig #tether is backed by USD which means it’s lost at least 20% in purchasing power due to inflation… you have to look 20-30 yrs ahead… will the USD continue to be the dominant currency then? I say no… and that’s coming from someone who will depend on USD pension in 3 yrs.,2016-12-28 16:08:46+00:00
496,Azel1000X,5000,1067,8,"@1goonrich @elonmusk 
#ArchieNeko We Trust!
600 Holders🔥 1K Loading.🚀
#Twitter -&gt; @ArchieNeko_

#DeFi #chz #Tether #usdt
#shiba #Avalanche
@Hotbit_news @ProBit_Exchange
@krakenfx @HuobiGlobal
@cryptocom @RobinhoodApp
#BTC

#Uniswap Buy The Dip👇 
0xFE5F69dfa2d4501E78078266F6d430c079098f90 https://t.co/ypfcoYsOEC",2021-05-29 22:25:03+00:00
497,Azel1000X,5000,1067,4,"@BSCGemsx100 @elonmusk 
#ArchieNeko We Trust!
600 Holders🔥 1K Loading.🚀
#Twitter -&gt; @ArchieNeko_

#DeFi #chz #Tether #usdt
#shiba #Avalanche
@Hotbit_news @ProBit_Exchange
@krakenfx @HuobiGlobal
@cryptocom @RobinhoodApp
#BTC

#Uniswap Buy The Dip👇 
0xFE5F69dfa2d4501E78078266F6d430c079098f90 https://t.co/KmSb1Nvkl4",2021-05-29 22:25:03+00:00
498,ZephyrXRP,311,31,242,"This is fantastic, made my day!

CMC owned by Binance, CCP own Binance, Bitfinex, Huobi, Okex, Tether.

73% mining farms, rigs (ind), pools owned by CCP.

Xrp is the only coin they can't control, they call it ""centralized"".

Xrp is the one 🤠🍻 https://t.co/Rj8PsI57ZG",2019-09-04 01:42:38+00:00
499,Azel1000X,5000,1067,6,"@cryptogems555 @elonmusk 
#ArchieNeko We Trust!
600 Holders🔥 1K Loading.🚀
#Twitter -&gt; @ArchieNeko_

#DeFi #chz #Tether #usdt
#shiba #Avalanche
@Hotbit_news @ProBit_Exchange
@krakenfx @HuobiGlobal
@cryptocom @RobinhoodApp
#BTC

#Uniswap Buy The Dip👇 
0xFE5F69dfa2d4501E78078266F6d430c079098f90 https://t.co/Pjh61y0xCH",2021-05-29 22:25:03+00:00
