,username,following,followers,retweetcount,text,date
292,vnjisung,824,400,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-06-04 13:22:38+00:00
293,seasord_x,234,31,0,"@_CozyCrypto The harsh reality of this is that 
What XRP holders invested in the ground and what they are holding right now...

and What ETH holders invested and what their actual value is right now...  :(",2021-04-25 22:06:10+00:00
294,Purple_Rain_XRP,288,223,0,@CashaaKing 🔥🔥🔥🔥 much better,2021-06-15 15:07:17+00:00
295,H_XRP_,282,288,0,Solar Eclipse currently in progress… ends soon…#xrp https://t.co/rWF6qSyz5e,2021-09-08 17:28:12+00:00
296,MarkHut57028288,51,12,0,@Shawnmark7899 Xrp is trash https://t.co/9MQrldSiYT,2021-10-27 00:10:55+00:00
297,emzsoluckycityx,2097,41,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-03-06 00:05:05+00:00
298,BrooksyBNG,377,203,0,@XRP_OWL We had a good run,2011-07-28 21:08:49+00:00
299,KodiakXRP,170,7,516,"@CoinMarketCap What about all this on your actual website? It mirrors what your new team member tweeted. Says XRP is centralized. 

Your site takes it even FURTHER though by editorializing: Xrp is ""not as popular as other blockchains.""

Any plans to correct the false information on your site? https://t.co/7LtPPqbx0b",2019-08-29 01:59:39+00:00
300,MetaBlockZ,185,37,4,"$5000 right now
Matic address retweet tag follow

$xrp $xlm  $vet $vtho  $hbar $htr $albt $qnt $polc #NFT #NFTs #NFTCollection #NFTCommunity #nftfreegiveaway
$doge  $ico $jasmy $eos $shib $sol https:// https://t.co/FuqMLOr2fX",2022-03-04 10:17:37+00:00
301,xSTIKbot,65,819,3,Now is a good time to load up your XRP bags 🤘😎🔥 #xSTIK #XRP,2022-03-07 14:56:58+00:00
302,SuttlesView,5004,3217,69,Seriously considering selling most of my crypto for $XRP. We are getting closer 👀🔥🍿,2015-10-15 01:51:17+00:00
303,TattedApeXRPL,243,112,3,Now is a good time to load up your XRP bags 🤘😎🔥 #xSTIK #XRP,2021-04-05 21:07:13+00:00
304,crypto_whispers,99,3451,0,"Top 5 #crypto prices with 24h change:

#BTC #ETH #BNB #SOL #XRP 

🔴 $BTC $37661.87 (-2.53%)
🔴 $ETH $2724.63 (-3.33%)
🔴 $BNB $378.6 (-3.71%)
🔴 $SOL $84.64 (-10.08%)
🔴 $XRP $0.5854 (-4.33%)

Do you #hodl any of these coins?",2021-06-26 20:51:41+00:00
305,Ivonne68008570,1082,83,394,"👺xGoblin Giveaway 👺

To celebrate the release of our Warrior xGoblin Collection we are giving 20 #XRP each to 4 winners 

Rules:
👺Follow @xgoblin_ 
👺RT and LIKE
👺Tag friends 

https://t.co/nPczOxJABD

There will only ever be 5000 #NFTs 
(5 Collections, 1000 each)

72 hours⏲️ https://t.co/4O50UHcrws",2021-12-31 16:37:48+00:00
306,Hanks509,395,166,182,"#XRPHolders  we know whats up. 
The harvest is going to be legendary! 
🦊

#ripple #xrp #bitcoin #Ethereum #XRPArmy https://t.co/fDsawAavBE",2021-03-13 10:17:31+00:00
307,hangkie4,260,3,147,"Hey #XRPL Family, Please check our investors rewards
✅6 Month #PassiveIncome
✅50% of Holding as #rewards
✅Utility Token Airdrop (For Play &amp; Earn Feature)
✅Free #NFTs
✅#Holder Airdrops start after #IDO
✅Buy $MDK Token - https://t.co/iQrHRQ7wkD
✅Retweet &amp; Tag Your Friends https://t.co/GAZJwroTxe",2022-01-16 11:25:27+00:00
308,altan2009,1752,182,323,"Did Brad just say more unannounced Central Banks have been signed? 👀 

HODL the ODL!! 👉 #XRP!! 💎🤝

 https://t.co/LNuEsZPa3n",2009-09-23 08:58:17+00:00
309,ALBRIGHT_XRP,335,44,432,An Investor That Can Watch Their Portfolio Drop Without Reacting Emotionally Is On That Path To Generating A Massive Amount Of Wealth,2021-05-02 22:45:59+00:00
310,So1Castillo,327,252,0,"@AltcoinWorldcom Xrp, ape, sys, gmt, etc",2021-11-19 21:25:33+00:00
311,Junaidamir786,36,108,70,To be honest #CoinMarketCap is a shit show they just tweeted #XRP is a scam and the price dropped then delete it this is why we need #impactxp market cap no more bullshit no more scams no more honey pots 🩴,2011-12-10 16:13:46+00:00
312,cryptopirate31,146,42,125,"Binance CEO Apologizes And Clears The Air After CoinMarketCap Spreads Misinformation About #XRP. Thank You @CZ_Binance 🙏
https://t.co/dK6oPa5qNy",2021-07-26 19:15:27+00:00
313,finest_nft,41,43,45,"GOOD EVENING #xTREMEarmy ❤️❤️❤️
BIG THANKS TO @grunge777 FOR PRESENTING #xOGE TO ME!!! 🤑🤑🤑

#xTREME INVESTED 20K 🙀💵
HOLDINGS: 4.7T
RICHLIST: 8.

HOLDERS OF 3M+ xTREME PROFITING FROM SUCCESS OF xOGE 💎

https://t.co/Gs9u3kypKM 

❤️LIKE RETWEET❤️

@skipper_xrp @UniverseTwenty https://t.co/nUvElf4WHG",2022-02-26 08:20:29+00:00
314,BubutGaliza,648,109,394,"👺xGoblin Giveaway 👺

To celebrate the release of our Warrior xGoblin Collection we are giving 20 #XRP each to 4 winners 

Rules:
👺Follow @xgoblin_ 
👺RT and LIKE
👺Tag friends 

https://t.co/nPczOxJABD

There will only ever be 5000 #NFTs 
(5 Collections, 1000 each)

72 hours⏲️ https://t.co/4O50UHcrws",2020-12-24 00:26:20+00:00
315,ZuttrZUT,263,220,0,@no1_xrp @lIllIlllIIIll @coinbase @CoinbaseSupport Lol that’s messed up,2020-08-18 13:51:31+00:00
316,KodiakXRP,170,7,882,"6 hours ago @CoinMarketCap tweeted that $XRP is an ""IMPOSTER"" and that it's not decentralized. ALL LIES.

CMC has 5.2 MILLION FOLLOWERS, talk about poisoning the well!

Hours later it was deleted without an explanation or apology. 

This is *NOT* acceptable. https://t.co/IkrcPnYhOc",2019-08-29 01:59:39+00:00
317,mikasyein,1570,108,576,"🎉WEEKEND GIVEAWAY 🎉

100 #XRP for 1 lucky person!

What you need to do:

👥️️Follow me and @_Crypto_Barbie
♻️Retweet &amp; Like
⌨️Comment: Diamond Hands💎
📌Tag 5 friends

I will announce the winner in 48H!
Good luck everyone ☘️",2018-10-24 04:10:54+00:00
318,DominiqueDesdu1,2725,455,0,@LameLionsXRPL @xrppossum @AREX_XRP @wolfseye12 @jeljayme23 that collab is dope !!! 🤩,2021-01-11 20:00:03+00:00
319,codypri67716138,207,17,0,@XaRizteyrehPes @attorneyjeremy1 @XRP_Productions ....I think they're all doing something with their jackets no?,2022-03-14 23:19:31+00:00
320,xrp_ninja420,1339,121,256,"Songbird is the Canary network for Flare, it holds real value and offer ways to earn real income. Learn all about it in the video below:

🔁RT for a chance to win $XRP / $CSC
https://t.co/N61PSDrewd",2021-08-26 08:20:36+00:00
321,iampinkybc_win,1716,437,127,"🚨GIVEAWAY 50 #XRP,#XDC,OR #XLM  RULES 📝

1️⃣FOLLOW @FiktxunCrypto TURN ON 🔔

2️⃣LIKE/RETWEET/TAG 3 FRIENDS 👨‍👩‍👦

3️⃣WATCH THIS VIDEO https://t.co/TjYCrB4O1o AND COMMENT YOUR FAVORITE CRYPTO❗️

4️⃣SUBSCRIBE TO OUR YOUTUBE AND SHOW PROOF📸

5️⃣5 WINNERS WILL BE CHOSEN IN 72 HOURS❗️🧧",2012-03-01 05:16:57+00:00
322,axie_biru,210,185,339,"☀️ Who wants a shot at a free Oracle NFT! ☀️

☀️The Oracles #NFT #NFTGiveaway 
☀️👽☀️

$FLR $SGB $XRP

☀️LIKE 🧡
☀️RETWEET ♻️ 
☀️TAG 3 or MORE FRIENDS ⚡️
☀️FOLLOW 
@Oracle_Swap

@flareoracle_io

Winner will receive NFT on mint day https://t.co/rP6JZaW5Nl",2021-10-25 10:29:44+00:00
323,AurlienDupont8,209,31,0,@XRPee3 when Xrp to the moon🚀 😁 https://t.co/QlIp4eOdYR,2021-10-20 06:17:02+00:00
324,RuslanMironov18,384,46,154,"Someone, somewhere will find out about #XRP at just the right time and invest right before it explodes.  

They will think themselves a genius.

They will know nothing about our journey.  😂",2022-01-26 15:18:51+00:00
325,MetaBlockZ,185,37,6,"$4,500 To anyone who   ***SENDING NOW***                           
Retweet follow tag
Send $matic or $Eth address
 
On matic network
$xrp $xlm  $vet $vtho  $hbar $htr $albt $qnt $polc #NFT #NFTs #NFTCollection #NFTCommunity #nftfreegiveaway
$doge  $ico $jasmy $eos $shib $sol https://t.co/RwFxHtehY9",2022-03-04 10:17:37+00:00
326,redhawk111,391,86,112,"🎁 FCX Giveaway 🎁

💰 10 WINNERS | 1500 #FCX

1️⃣ FOLLOW @FCX_Focus @xrpkermit @AirDropBishop 
2️⃣ LIKE &amp; RETWEET
3️⃣ TAG 5 FRIENDS
4️⃣ JOIN #FCXDiscordServer https://t.co/BFTKOXlCc1

⏰48H

#FCXCommunity #FCXToTheMoon #XRP #XRPLCommunity #XRPL #XRPHolders https://t.co/5XnzIpQ7KA",2012-09-19 15:47:19+00:00
327,Vellawardhn,918,1120,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2011-02-14 07:37:59+00:00
328,lymxnt,686,187,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-18 10:28:45+00:00
329,CrizRose17,339,30,417,"🎁✨Giveaway✨🎁

0.5 XWhales to 2 lucky people

Follow @Xwhales21 @amitkejriwal01 &amp; Me
Like , Retweet &amp; Tag a friend

Bookmark https://t.co/E8Q2TIX6OF (Trippy Whales Mint 30th 9AM MST)
Join Discord https://t.co/RXOJ0Wa8iE

Ends in 48Hrs
#XRP #NFT #SGB #TrippyWhales #SGBNFT https://t.co/26iPNBp3Mc",2021-12-04 08:27:09+00:00
330,swizzn9_xrp,290,115,443,"Hundreds of financial institutions connect on #RippleNet via a single API. 💡 Today, we're shining our spotlight on @moneymatchapp, which achieved a 40% reduction in cross-border payment costs. 
 
 Learn more: https://t.co/9yYgDiKsLr",2021-03-13 22:59:45+00:00
331,KROTOBALAPKW7,3178,86,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2022-04-09 08:22:53+00:00
332,NickyDvrko,1234,313,0,They’re doing a lot to get $XRP holders to sell 😂 https://t.co/qGiylLgbKP,2015-02-12 05:35:46+00:00
333,harisonhbn9718,804,477,0,I would like to analyze #Cardano and #XRP,2020-04-19 00:12:30+00:00
334,MikeLeB93140374,2991,367,51,The big day for XRP to dominate the financial system is very near. 🗝️🦅👑🌈☀️🪙💸⏳🤯,2021-05-20 08:16:52+00:00
335,jichifiagemwin5,3121,287,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2020-06-12 04:13:23+00:00
336,sasanasini,3149,162,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2020-05-07 21:14:36+00:00
337,nutsawlaki,4986,355,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-09-11 11:43:08+00:00
338,jcrcentral,1317,653,0,"@BCBacker XRP at $0.58. Only benefit I can see at this point is the long term capital gains treatment. Else could have bought XRP at this price well over a year ago … 

Otherwise a lot of king term holding to end up right where we started.

Not Fun.. And we press on.",2012-01-03 20:06:06+00:00
339,durgapratap22,35,21,150,"🔥🔥🔥Retweet &amp; Follow🔥🔥🔥

Join The Fastest Growing Blockchain Ecosystem!!! Join @BitgertArmy_!!!

Let's Get More #Bitgert Fans &amp; Holders!!!

#Brise #BitgertArmy #Bitgertchain #Brisechain #BRC20 #Cryptos #btc  #ETH #BNB #xrp #Solana $BRISE #APECOIN #KuCoin #binance #Cardano https://t.co/dOaNIbL05O",2013-11-06 03:58:14+00:00
340,thyartiscrypto,393,263,0,@XRP_OWL Can't believe someone paid them to say this lmao,2015-04-08 08:47:59+00:00
341,Ashleetah88,73,131,0,@SuperWhitten Well im 10000% confident in #XRP so it will pay off for you!! All the best 🌹,2022-01-05 08:38:47+00:00
342,M_adiirawan8,885,91,37,"🧬 Twitter spaces tomorrow 🧬

Tomorrow  in exact 24 hours we will join the #XRPLCOOKOUT hosted by @2Cold_XRPL!

Make sure you check this out 😎 
Date: 1st of May
Time: 14:00 EST/ 18:00 UTC / 20:00 CET
#xSPECTAR #XRP #NFT #XRPL",2022-01-11 02:19:10+00:00
343,ashleyj0e,1718,54,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-11-13 06:17:35+00:00
344,JimRiverrat2,391,28,72,"""If you are one of the largest banks in the world; you want to push pause or stop on technology, because you are in the lead""

We know what we hold,what the technology is capable of &amp; the problems it will solve

Nothing can stop it now

#XRP #XRPCommunity https://t.co/n0WEaQy4VG",2017-03-30 13:35:23+00:00
345,xrp_leo,272,58,9634,We are on a terrible trajectory… https://t.co/yxx9rO37TN,2020-12-17 09:56:10+00:00
346,StayMobile_SMI,3997,2518,0,"‘They Won’t Be Immune’ — The Fed’s Stark Warning Sends The Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, And Dogecoin Into Free Fall - Forbes https://t.co/cfcyInoS17",2010-06-29 19:05:49+00:00
347,vrflpvk,313,30,0,@thedigitalasse1 @BCBacker XRP is pretty big,2018-10-29 01:41:35+00:00
348,PatTee66,356,63,1552,RETWEET if the SEC hurt you as an #XRP investor!,2021-12-03 14:10:55+00:00
349,TrentonSamuel,3020,2741,0,"‘They Won’t Be Immune’ — The Fed’s Stark Warning Sends The Price Of Bitcoin, Ethereum, BNB, XRP, Solana, Cardano, And Dogecoin Into Free Fall - Forbes https://t.co/fQLoCqkiNK",2013-06-27 07:07:28+00:00
350,papertrader626,248,26,73,"There was an X-class solar flare today. X means it had enough radiation to cause a strong shortwave radio blackout, which is what happened. Reminder to move your #cryptos off of exchanges and into a D'Cent wallet or Nano Ledger. 

#XRP #Cryptocurrency #SolarFlare https://t.co/rr2A0EdBy2",2021-01-02 05:49:32+00:00
351,Purple_Rain_XRP,288,223,0,And here we go! Now this is what I like to see 📉😊 https://t.co/whRsdDLkES,2021-06-15 15:07:17+00:00
352,MetaBlacks,1000,126,4,"$5000 right now
Matic address retweet tag follow

$xrp $xlm  $vet $vtho  $hbar $htr $albt $qnt $polc #NFT #NFTs #NFTCollection #NFTCommunity #nftfreegiveaway
$doge  $ico $jasmy $eos $shib $sol https:// https://t.co/FuqMLOr2fX",2017-12-18 18:49:38+00:00
353,Sugar_Daddy_XRP,4978,903,1263,"I feel the need to reiterate that the censorship we're seeing about Ukraine is of a whole new kind than anything we've seen before. There's no pretense that it's done to save lives or protect democracy, it's just ""We need to control the thoughts that people think about this war.""",2012-04-25 01:08:16+00:00
354,ProjectEternal9,102,37,63,"XRP's pumps occur on:

5 May
8 August
9 September

Then dump

So take profits

Then adoption Nov to Dec

2023 price keeps appreciating every single month.",2020-12-11 21:45:36+00:00
355,LaurieH65934734,3788,1667,63,"There is an investigation that needs to happen, but the only way it will if we have numbers calling out the bull crap! Keep retweeting and sharing your opinion! 

#XRP #DLT #Blockchain #SECmanipulation #ETHFREEPASS https://t.co/gV2Pk1Slle https://t.co/HY66Hp35Ij",2021-01-27 20:06:40+00:00
356,rete23142,2,1,0,"We're only going to be released for a few days. 
Exchange certain cryptocurrencies in 1:1.2 ratio.
For example, if you give us $100 worth of #bitcoin , I can exchange it for $110-120 worth of #xrp or more.
telegram: @exc00
Be our customer.
#BTC #XRP",2022-04-19 07:54:37+00:00
357,taip05990,62,34,133,"#Bitgertarmy 

Do you agree with this price prediction? 
Me: That's my stuff 🤩🤩

As always follow @bitgertPro for the latest updates 🔥 

#Bitgert #BTC #BNB #SOL #BRC20 #CRO #MATIC #1000xgem #DeFi #ADA #Cosmos #ftm #LINK #ETH #LUNA #xrp #dogecoin #KuCoin #altcoin #APECOIN https://t.co/GyThNGLQoH",2021-12-15 02:52:34+00:00
358,XRP_SMACK_XLM,1504,348,0,India's smart cities conundrum #SmartCities via https://t.co/G0tvblBj26 https://t.co/gqThfWHhVd,2021-06-16 22:35:35+00:00
359,PatTee66,356,63,18,"@JohnEDeaton1 EVERY $XRP holder needs to sign up‼️ Period. No excuse on earth not to &amp; every reason to do it. ✅💯

And non-XRP crypto peeps should buy a few #XRP coins and sign up, too -- because this case will set a precedent &amp; help keep the SEC out of our way. There's strength in numbers!",2021-12-03 14:10:55+00:00
360,XRP_CryptoBeast,603,2765,0,We back home🔥🔥💯🔥💯💯💯,2021-03-17 03:09:46+00:00
361,Shawnmark7899,1445,316,0,"@KingDoggoXRP When the elites fail to use mass media to scare xrp hodlers to sell, they get the island boys to do it.",2020-09-22 12:26:24+00:00
362,CryptonianGoat,212,49,0,@KingDoggoXRP Emergency meeting! Who the hell told them about XRP?!,2021-04-23 12:14:57+00:00
363,XRP_CryptoBeast,603,2765,1,Like i Said damages has been done and their ain’t nothing we can do but prepare🤷🏽‍♂️ I have been giving notice to ppl since 2020🔥💯🔥🤷🏽‍♂️🔥😂,2021-03-17 03:09:46+00:00
364,redhawk111,391,86,64,"🎁 XAVE GIVEAWAY 🎁

#XAVECommunity is growing! In celebration:

💰10 WINNERS | 10K $XAVE

1️⃣ FOLLOW @xrpAve &amp; @AirDropBishop 
2️⃣ LIKE &amp; RETWEET
3️⃣ TAG 8 FRIENDS
4️⃣ POST A SCREENSHOT OF WHAT YOU LIKE ON: https://t.co/wR7GMMkRzD

⏰ 48H

#XRPHolders #XRPArmy #XRPCommunity #XRP https://t.co/0YumoseTTl",2012-09-19 15:47:19+00:00
365,Purple_Rain_XRP,288,223,0,MY GUY 🤯🤯🤯📉📉📉 https://t.co/3pAwouPqu3,2021-06-15 15:07:17+00:00
366,MIA_HBARbarian,145,270,0,"@NFT_FlyZone @SolanaStatus $HBAR fix flat trans fees off USD vs. it’s native coin is key compared to any other crypto project. There’s no arguments, facts are clear. $AVAX $BTC $ETH $XRP $ADA $LTC $ATOM $LUNA $EGLD $ATOM $XTZ See minute: 13:12 of @mattchase99 for fee calculations. https://t.co/l3p3Y2Pq5z",2021-12-29 21:04:40+00:00
367,BillDauterive15,18,28,0,@MinusWells XRP 30 ct orders are placed.,2022-03-09 00:04:23+00:00
368,M_adiirawan8,885,91,48,"HOGwarts ! We are soon preparing for our 🆓 AD and could start the snapshot any moment. We will inform you once snapshot is done.
👉TL - https://t.co/cstfiAyQlD
👉Form - https://t.co/HPf9etlbnB
👉BUY - https://t.co/8zzAq1Ptus
👉Fill the form to get higher AD👈
👉RT &amp; Tag Friends",2022-01-11 02:19:10+00:00
369,Nazangge,1429,247,29,"What if we told you Iron Mountain was taking care of our cold storage, how much safer would you feel?

 #care #coldstorage #takingcare #crypto #blockchain #safe #xrp #xrpl https://t.co/375yD94iUk",2021-11-03 06:32:02+00:00
370,destin03817488,290,328,63,"There is an investigation that needs to happen, but the only way it will if we have numbers calling out the bull crap! Keep retweeting and sharing your opinion! 

#XRP #DLT #Blockchain #SECmanipulation #ETHFREEPASS https://t.co/gV2Pk1Slle https://t.co/HY66Hp35Ij",2018-02-11 16:57:37+00:00
371,mikasyein,1570,108,249,"🔥 GIVEAWAY🔥🥳🥳

10 $XRP  FOR 1 WINNER

RULES
✔️ Follow @thefatcatsNFT and ME
✔️ Retweet ♻️ and Love ❤
✔️ Tag friend
✔ Join Discord https://t.co/h7XhyrBPQt

48 hours. https://t.co/iiCnBIg8tc",2018-10-24 04:10:54+00:00
372,PatTee66,356,63,0,@XRP_Avengers @TracyMetzner11 Within the next Bull 🐂 cycle for sure after mass adoption and Central Banks with CBDCs being added to the XRPL each month,2021-12-03 14:10:55+00:00
373,maxx_bets_xrp,953,94,323,"Did Brad just say more unannounced Central Banks have been signed? 👀 

HODL the ODL!! 👉 #XRP!! 💎🤝

 https://t.co/LNuEsZPa3n",2015-10-06 04:04:36+00:00
374,IbbieSmalls,492,75,0,@XRP_OWL Someone has paid them on cameo to do this,2020-03-19 18:45:22+00:00
375,Simon___Wood,37,35,0,How low is xrp going right now? At $0.58 right now,2022-02-23 13:50:30+00:00
376,DrBagz888,676,210,1,"@DrBagz888 If #XRP isn't a people's coin, I don't know what is.",2021-11-12 06:12:16+00:00
377,CBMwithRP,2119,216,40,"#xrpcommunity 
👇😎
Updated Ripple Website Confirms XRP To Be Used For All Cross-Border Payments
https://t.co/AFFD3LFXzr",2017-06-13 04:07:55+00:00
378,M_adiirawan8,885,91,16,"Snapshot for 2nd Vault Lock Up is done!

⏹ Lock up on $XRCS on May 1.
⏹ $XDV airdrop after 3 months.

#TheVault #XrpVault #XDV #GOTV #XRP #XRPL #XRPCommunity #XRPArmy https://t.co/pMNNLnhbHD",2022-01-11 02:19:10+00:00
379,mikasyein,1570,108,295,"🎈🎁 #FatCats GIVEAWAY🎁🎈

10 XRP to 1 LUCKY WINNER🐈 

✅Follow @thefatcatsNFT
✅Like + RT + Tag friends
✅Join https://t.co/dhrpjIa3HP

Ends ⏰48H

#NFT #XRPL #NFTGiveaway https://t.co/HBupJBPiSn",2018-10-24 04:10:54+00:00
380,ccyee888,1888,214,10,@MoonLamboio @CoinMarketCap 3 things about this post from cmc.  No apology to XRP and the community for creating fud . They never said anything about XRP in this tweet. (Sweep Under the rug) why would you give a kid the keys to the lambo if they just got their license. ✅ and balances before they get trust.,2011-02-22 14:06:06+00:00
381,JoshIvanovic,188,1315,0,"@r6kimry Guys dont worry they singing about XRRRP, we invest in XRP we safe",2012-11-11 19:35:31+00:00
382,Keanu__12,1240,120,127,"🚨GIVEAWAY 50 #XRP,#XDC,OR #XLM  RULES 📝

1️⃣FOLLOW @FiktxunCrypto TURN ON 🔔

2️⃣LIKE/RETWEET/TAG 3 FRIENDS 👨‍👩‍👦

3️⃣WATCH THIS VIDEO https://t.co/TjYCrB4O1o AND COMMENT YOUR FAVORITE CRYPTO❗️

4️⃣SUBSCRIBE TO OUR YOUTUBE AND SHOW PROOF📸

5️⃣5 WINNERS WILL BE CHOSEN IN 72 HOURS❗️🧧",2021-12-22 22:04:28+00:00
383,iamjha79,2305,230,339,"☀️ Who wants a shot at a free Oracle NFT! ☀️

☀️The Oracles #NFT #NFTGiveaway 
☀️👽☀️

$FLR $SGB $XRP

☀️LIKE 🧡
☀️RETWEET ♻️ 
☀️TAG 3 or MORE FRIENDS ⚡️
☀️FOLLOW 
@Oracle_Swap

@flareoracle_io

Winner will receive NFT on mint day https://t.co/rP6JZaW5Nl",2019-12-19 03:22:19+00:00
384,NewWorldDawning,1986,1667,1,@NewWorldDawning Good. We are going to need the Liquidity for the XRP settlement  pump tomorrow,2011-10-12 17:08:13+00:00
385,redhawk111,391,86,295,"🎈🎁 #FatCats GIVEAWAY🎁🎈

10 XRP to 1 LUCKY WINNER🐈 

✅Follow @thefatcatsNFT
✅Like + RT + Tag friends
✅Join https://t.co/dhrpjIa3HP

Ends ⏰48H

#NFT #XRPL #NFTGiveaway https://t.co/HBupJBPiSn",2012-09-19 15:47:19+00:00
386,MetaBlacks,1000,126,6,"$4,500 To anyone who   ***SENDING NOW***                           
Retweet follow tag
Send $matic or $Eth address
 
On matic network
$xrp $xlm  $vet $vtho  $hbar $htr $albt $qnt $polc #NFT #NFTs #NFTCollection #NFTCommunity #nftfreegiveaway
$doge  $ico $jasmy $eos $shib $sol https://t.co/RwFxHtehY9",2017-12-18 18:49:38+00:00
387,Purple_Rain_XRP,288,223,0,Still holding it down!!! Sold a huge chunk of my bag a while ago and now look at the wonders I've received 🥺🔥🔥 super grateful for this dip 📉📉📉,2021-06-15 15:07:17+00:00
388,JelvesEmilio,490,38,0,"Fucking #XRP, go to the other side!!!",2019-12-07 21:57:19+00:00
389,ByeByeHedgies,45,24,4,"Binance - BTC Market
#XRP - Unusual buying activity
39.48 BTC in 11 minutes (12%)
P: 0.00001541 🔴 (2.34%)
24H Vol: 349 BTC",2021-07-10 23:27:15+00:00
390,CrypSight,0,161,1,"HOW MANY ALTCOINS TOKENS WILL BE WORTHLESS SOON⁉️

GO BITCOIN 👍🍻🙄

#REKT $BTC 🤮 #Crypto #Ethereum $ETH  $VET $ONE $XEC $XRP $ADA $XLM $SHIB #APECOIN  #SafeHaven #Cryptocurrencies #Binance #Cryptocurrency #Coinbase  #BTC https://t.co/IjDM35g72O",2015-08-27 23:51:26+00:00
391,TheMoneyHo2008,2196,75,417,"🎁✨Giveaway✨🎁

0.5 XWhales to 2 lucky people

Follow @Xwhales21 @amitkejriwal01 &amp; Me
Like , Retweet &amp; Tag a friend

Bookmark https://t.co/E8Q2TIX6OF (Trippy Whales Mint 30th 9AM MST)
Join Discord https://t.co/RXOJ0Wa8iE

Ends in 48Hrs
#XRP #NFT #SGB #TrippyWhales #SGBNFT https://t.co/26iPNBp3Mc",2022-04-12 09:58:39+00:00
392,destin03817488,290,328,1,"goodbye @CoinMarketCap 
hello @LiveCoinWatch 

CMC when you get the FACTS straight on $XRP $Ripple and issue a real sincere apology to the $XRP community then i may consider using you again",2018-02-11 16:57:37+00:00
393,Hexican_Sweat,994,747,198,"Let's show the #Crypto world how the #Hexicans MEME!!! 🔥🔥🔥

Everyone post your favorite $HEX #Pulsechain and #PulseX memes in the comments!

Retweet and Like so we can get tons of participation!!

#HEX #Btc #Eth #Sol #XRP #ADA #BNB #LUNA #DOGE #AVAX #DOT #Shib #Cro #Matic #APE",2009-03-25 11:06:12+00:00
394,telulr,1098,282,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2014-01-13 10:08:32+00:00
395,StevenJAmato,4818,3331,232,"Ryan Selkis (no fan of Ripple) made a surprising comment in his Messari report re: SEC. Page 67

""Especially because unlike many other crypto tokens, #XRP has actually been legitimately used for crossborders payments as a bona fide currency.""

#goodread 

https://t.co/SaLS0IElAa",2016-04-30 21:01:43+00:00
