,username,following,followers,retweetcount,text,date
349,itshinyunaa_03,3266,44,577,"Hello Blockchain World 👋 We're going to #FairLaunch on #PancakeSwap in 2 Days🚀Visit our website for more information✅

Site: https://t.co/1C3GFwyofR

#MOONY #Web3 #BSCGems #BSC #BSCGem #BabyDoge #dogecoin #shibainu #NFT #Binance #P2E #P2Egame #Passiveincome #Altcoins https://t.co/NwHnWjZlXb",2022-02-28 23:36:15+00:00
350,Mohamed46677047,34,62,19,#SHADY_binance free the #dogecoin. Shady @cz_binance . PLease RT and make this trending,2022-01-01 21:09:34+00:00
351,geo_ripul_007,512,105,0,Who did @elonmusk piss off in the last 44 hours? #dogecoin #CryptocurrencyNews #coinbase https://t.co/PWwFaQhtt8,2019-03-31 03:59:38+00:00
352,cruisinonabike,890,182,0,"#PHIvsNYM Right now, in the bottom of the 1st with 2 outs, the @Phillies and @Mets are tied at 0-0. #MLB #Baseball #dogecoin #Bitcoin #Russia #Ukraine #Poland #Estonia #Armenia #Azerbaijan https://t.co/p7BbbkYgLT",2021-11-15 05:33:58+00:00
353,Jacksonthe001,45,23,4,"@okx May 22 is the day don't miss out $HIB , BNB AND ETH REWARDS 
@ShiPonzi 
#bnb #PancakeSwap #dogecoin https://t.co/zkbbuoR4Iq",2022-03-05 08:48:40+00:00
354,kiteboarderdoge,1270,1657,152,Little reminder if you are loosing some faith in #dogecoin 😉 https://t.co/8rRASQQPqm,2021-01-29 04:31:36+00:00
355,jdopedd,2846,165,577,"Hello Blockchain World 👋 We're going to #FairLaunch on #PancakeSwap in 2 Days🚀Visit our website for more information✅

Site: https://t.co/1C3GFwyofR

#MOONY #Web3 #BSCGems #BSC #BSCGem #BabyDoge #dogecoin #shibainu #NFT #Binance #P2E #P2Egame #Passiveincome #Altcoins https://t.co/NwHnWjZlXb",2022-02-08 04:20:10+00:00
356,andreve95383351,1,29,1,See what I mean? False advertisement. And people are losing a lot of money listening to this guy. #dogecoin 👇🏻👇🏻 https://t.co/wJcK1cmvmB,2021-02-09 19:13:14+00:00
357,Mariano29312147,3854,1210,4,"#FegToken  #ROXstars #NFT's - When #Binance  
+10,000 #NFTs 3D 
https://t.co/0MNVKTpW9y 💰💎🦍💰
#FEG #FEGtoken #FEGex #NFTGiveaway #NFT #DeFi #ROXtars #blockchain #Crypto #BNB #ETH #BTC #AMC #BSC #SHIB #dogecoin https://t.co/gowKg9unvt https://t.co/INemHe0zAB",2021-04-27 17:45:47+00:00
358,twinpillars01,517,464,3,@cryptogems555 Tell all your friends in the #cryptocurrency community to get a bag of $Burn ! First token off the @RealShibaDoge #Launchpad 🚀 This will now burn #ShibaDoge #Burn and a token of the holders vote 🗳🔥 will it be your community 👀 #DeFi #DAO #shibainu #dogecoin #unity #SHINJA ☮️ https://t.co/aQ8aoHhRIf,2011-09-08 22:50:04+00:00
359,TheWizardOfDoge,926,1603,1,"“Even though it was created as a silly #joke, @Dogecoin is better suited for #transactions” — @ElonMusk $doge #doge #dogecoin #dogecoins doge coin #DogecoinToTheMoon #dogecoinarmy #dogecoinfamily #dogecoinrise #dogecointhepeoplescrypto #dogecoinearthmoney #acceptdoge #dogerise 🐕 https://t.co/Zl0RfQXHeG",2021-05-11 21:42:13+00:00
360,tentionmisleads,309,355,2,@JustinScerini That's a Kraken idea 💡 🐕🪙💯 #dogearmy #dogecoin https://t.co/EmLeKnZvEU,2021-09-03 03:03:25+00:00
361,_Russell_Mc,1523,28351,0,@RomainSprengers @Hyjazinicolas @Shibtoken @dogecoin @BeefeaterLondon @mariesprngrs @_Crypto_Babe @RL19M @dadex110 @Marco_P_Meloni @alex_fazel Volume is very good for SHIB 😂🥂,2020-06-10 19:13:38+00:00
362,BotOfDogecoin,12,74966,1,"The current price of one DOGE is now: $0.1266, -3% change in the last hour!

One MDOGE is worth $126,598.9051.

Total volume in last 24H: $866,047,245.

Current CoinMarketCap Rank: #12

$DOGE #DOGECOIN",2018-01-28 08:58:07+00:00
363,HARDLFE2,14,7,0,"@ShibInform please help a hard life! 🙏🙏🙏
 
my trc20 address

TDj3gMWQDzetBWgnctVx4Zsv9WSAnhFSFT

#Bitcoin #Binance #Doge #shiba #ElonMusk
#Dogecoin #NFT #Crypto #Polygon  #Avalanche #ETH #USDT #BNB #LINK #ADA  #MANA  #MATIC  #FTMUSDT #BabyDoge",2022-04-28 16:08:49+00:00
364,TontZan,391,196,0,Ehhh @dogecoin is taking a dump right now 😒,2022-04-25 22:29:45+00:00
365,WarpSpeedcrypto,3345,2034,3,Big short volumes pushing BTC and the rest of the market lower.  #Doge falling to the .125 range.  This is high frequency with volumes way up from earlier.  #Dogecoin,2012-09-22 20:12:02+00:00
366,EmanRoozkhosh,68,22,0,"@dogecoin_empire Of course, I'm waiting for it to reach $ 1, I held it for 1 year, but the amount is small.",2022-02-07 23:53:27+00:00
367,SurfingDoge,0,181,0,"▲ DOGECOIN Possible Dip ▲
New low support level created. Last 3 bar closes formed a down up pattern.
Current Price: $0.1264
#doge #dogecoin #dogearmy #cryptocurrency",2021-06-17 11:25:41+00:00
368,Dogecoinvalue,5,86084,1,"The current price of one DOGE is now: $0.1266, -3% change in the last hour!

One MDOGE is worth $126,598.9051.

Total volume in last 24H: $866,047,245.

Current CoinMarketCap Rank: #12

$DOGE #DOGECOIN",2013-12-18 23:05:57+00:00
369,MarkBreslin13,1259,614,4,"#Knoxwire #APL v #Ripple #XRP 
Countries 200 v 55+
Currency pairs 150 v 120
Financial institutions 30,000 v 300
Transaction time sub sec-2sec v 4sec
Transparency both are 100% bi-directional
Prefunding both 0%
#KuCoin #BitMart 
#BTC #Bitcoin #ETH #Ethereum #dogecoin #BNB. https://t.co/6Q51VVm5cj",2018-05-05 04:03:05+00:00
370,sarang_pokhare,144,11,0,"Cryptocurrency Price: Bitcoin, Ethereum Trade in Red; Dogecoin Up Nearly 12%, Fu https://t.co/nBNRFGWJ0y",2022-03-25 07:07:00+00:00
371,DerrickPiercy,503,191,152,Little reminder if you are loosing some faith in #dogecoin 😉 https://t.co/8rRASQQPqm,2012-01-03 15:50:10+00:00
372,thebuddyeric,145,150,0,You’re not supposed to stand on it ate homework thought fried chicken iphone 5 best feature 256% dogecoin nft bitcoin etherium ratio i need an essay written counter ratio i don’t want my mom to grow old metamask wallet hacked among us imposter crewmate fortnite balls oomfie,2020-11-27 00:07:33+00:00
373,Japina13,5001,363,199,I’m thirsty 🤤 #dogecoin https://t.co/XR8ZI24ePh,2011-10-26 16:04:42+00:00
374,MedicineManWalk,4489,4639,0,@John_Inubook @dogecoin_empire Almost start spitting 🎧,2011-07-27 21:13:33+00:00
375,Ronstermadness,74,137,152,Little reminder if you are loosing some faith in #dogecoin 😉 https://t.co/8rRASQQPqm,2022-01-27 08:08:52+00:00
376,KupaxXx,896,165,824,"Woof woof its Dogeday! 🐶 
Celebrate with our $12,000 in DOGE giveaway 🤑 

Get your DOGE now 👇 
https://t.co/rJ0i2EwhKv

#Dogeday #doge #dogecoin #420 #cryptocurrency #giveaway #phemex https://t.co/cfQd9tsnb3",2020-03-10 22:50:38+00:00
377,SergioSilvaJr6,692,160,199,I’m thirsty 🤤 #dogecoin https://t.co/XR8ZI24ePh,2021-09-30 20:48:13+00:00
378,BwcDeals,19,34974,0,"29% Off!

Precision Pocket Scale 200g x 0.01g

https://t.co/0RmmQK9n4K

#BwcDeals #Dogecoin #nfts #clearthelist #Today https://t.co/qscpfUyDgw",2019-09-30 23:18:35+00:00
379,kippermoon72,314,117,4,@cryptogems555 Tell all your friends in the #cryptocurrency community to get a bag of $Burn ! First token off the @RealShibaDoge #Launchpad 🚀 This will now burn #ShibaDoge #Burn and a token of the holders vote 🗳🔥 will it be your community 👀 #DeFi #DAO #shibainu #dogecoin #unity #SHINJA ☮️ https://t.co/stBZsAMXvb,2012-07-09 21:46:42+00:00
380,WithAllMarbles,3837,3653,1,"I LIKE IT! Talk about an army! 

They sent #DogeCoin!

Is there a single member of the #DogeArmy who would't send Elon their #Doge if he needed it! 

How many billions is that? 🥳 https://t.co/KWNbFIRoUX https://t.co/6MoNSYo9t2",2020-02-02 17:47:39+00:00
381,kiteboarderdoge,1270,1657,31,@SpaceX I’m excited to see what you bring to the table in the future along with @Tesla n #dogecoin 💯💯💯🔥🔥🔥 #doge #dogearmy #elonmusk https://t.co/KL4Mrj5Jr3,2021-01-29 04:31:36+00:00
382,Conrad_Whitaker,4205,7400,152,Little reminder if you are loosing some faith in #dogecoin 😉 https://t.co/8rRASQQPqm,2011-02-16 07:49:11+00:00
383,dogecoin_empire,558,65375,0,@ShibForward @Twitter 👀it’s coming,2019-09-21 21:15:46+00:00
384,Number6Weyoun,396,391,32,"Welp 📉🔥🔥🔥
#dogecoin #doge https://t.co/5IHuVaufyS",2021-04-22 17:21:17+00:00
385,kippermoon72,314,117,3,@AltcoinDailyio Tell all your friends in the #cryptocurrency community to get a bag of $Burn ! First token off the @RealShibaDoge #Launchpad 🚀 This will now burn #ShibaDoge #Burn and a token of the holders vote 🗳🔥 will it be your community 👀 #DeFi #DAO #shibainu #dogecoin #unity #SHINJA ☮️ https://t.co/4uX0dhrEye,2012-07-09 21:46:42+00:00
386,EddieSabah,284,1213,4,Just a taste of #greenmining #digcoins #fulloffgrid #Bitcoin #Litecoin #dogecoin 100% green mining. https://t.co/XuQStIXMGz,2022-03-15 13:47:23+00:00
387,ShibForward,162,320,0,@dogecoin_empire Once it's the official payment of @Twitter it will sky rocket!,2021-09-22 22:51:09+00:00
388,bankrollblayne,45,11,107,#Dogecoin is the People's Crypto!,2022-04-12 20:53:25+00:00
389,KingsVerdict,114,170,0,@mishaboar @sodogetip @just_an_dev I picked up sodogetip.wallet from unstoppable when it launched to help protect it from malicious sniping. I’m happy to transfer it to @sodogetip if it helps him or #dogecoin in any meaningful way. HMU @sodogetip,2021-05-04 00:52:12+00:00
390,John_Inubook,4996,4457,32,"Welp 📉🔥🔥🔥
#dogecoin #doge https://t.co/5IHuVaufyS",2021-05-21 18:55:18+00:00
391,DerrickPiercy,503,191,0,DOGECOIN HOLDERS NEED TO BE READY AFTER WARREN BUFFETT SAID THIS!!! DOGE... https://t.co/npvzKvqCoS via @YouTube,2012-01-03 15:50:10+00:00
392,NftxTechnology,300,86,0,"Can Dogecoin Slide Further? Key Technical Levels To Keep An Eye On

 https://t.co/YJNlZU3ULo

#cryptoworld #cryptocurrencies #NFT #cryptoinvestorcy #blockchain #ethereum #bitcoinnews

https://t.co/YJNlZU3ULo",2022-01-28 11:28:08+00:00
393,Inu_Father,4894,774,2,DOGECOIN BREAKING NEWS!! SEPTEMBER SOMETHING BIG WILL HAPPEN TO DOGE!!! ... https://t.co/z5KT72lQqe via @YouTube,2021-11-03 23:54:11+00:00
394,kippermoon72,314,117,4,@WhaleEverything Tell all your friends in the #cryptocurrency community to get a bag of $Burn ! First token off the @RealShibaDoge #Launchpad 🚀 This will now burn #ShibaDoge #Burn and a token of the holders vote 🗳🔥 will it be your community 👀 #DeFi #DAO #shibainu #dogecoin #unity #SHINJA ☮️ https://t.co/m9cCVYbaUO,2012-07-09 21:46:42+00:00
395,damie77628565,17,2,77,"Another day, another trending! 

#PigeInu trending on @DEXToolsApp again! 

OINK OINK! 🐽

https://t.co/bVzRSBzNEe

#PIGE #PigeInu #BSC #BSCGems #Memecoin #CheemsInu #shibainu #dogecoin #BabyDogeCoin https://t.co/sHNPkOxRbJ",2022-03-31 12:59:44+00:00
396,ElonDoge17,80,16,59,"#dogecoin has seen a 178.4% increase in shorts today, with no positive catalyst. Someone is upset. I hope you’re not angry you got caught…",2022-04-17 10:06:56+00:00
397,TheWizardOfDoge,926,1603,1,"@Dogecoin, #Dogecoin #electroniccurrencies #Dogecoins #astonishingspike @elonmusk #cryptocurrencies #primitivemoney @FrederickKaufman financial expert
#doge $doge #dogecoin doge coin #dogecoins #DogecoinToTheMoon #dogecoinarmy #Dogefam #dogerise #dogecoinrise #acceptdoge 🐕✨🌙 https://t.co/27LMN8jrAu",2021-05-11 21:42:13+00:00
398,arniko__,88,5,0,Hi @elonmusk when will you integrate dogecoin into twitter?,2021-06-03 12:14:13+00:00
399,Inu_Father,4894,774,4,"The only coins that can make you millionaire are Shiba Inu , Safemoon V2, BabyDoge and Dogecoin).If you don’t believe me ask Elon @elonmusk @livingwithluci @cz_binance @BillyM2k @Shibtoken @BabyDogeCoin @dogecoin @ForeverDefi @CptHodl https://t.co/8AY4YCrz2C",2021-11-03 23:54:11+00:00
400,dogecoin_empire,558,65375,27,"I think anything less than $1 is a great price for #dogecoin…once it reaches $1, people and businesses will realize its worth.

I’m buying now ✨",2019-09-21 21:15:46+00:00
401,lei26056625,1342,89,908,"Looking for the #x1000GEM for this weekend 💎🔥

#BTC  #ETH  #Metaverse  #cryptocurrency  #Solana  #NFTCommunity  #NFT  #Binance  #project  #SHIB  #dogecoin  #BabyDoge  #BSCGemsAlert",2022-02-19 13:34:32+00:00
402,jay86067897,213,99,76,@elonmusk @SNICKERS 😍 Snickers Dogecoin acceptance coming? 😍,2021-02-01 03:56:59+00:00
403,John_Inubook,4996,4457,40,"Someone: “I don’t like #dogecoin”
Me: https://t.co/o0TgXbE3cP",2021-05-21 18:55:18+00:00
404,FreeAgentBobby,32,361,0,was i bs-ing crypto bleeding before the end of this year. lmao #CrashCrypto #Crypto #dogecoin https://t.co/iTuaYhU06I,2020-01-03 05:36:35+00:00
405,artdumbster,962,138,0,@pop_stick This is worst than the time he pushed people to buy dogecoin :c,2012-11-11 15:29:48+00:00
406,luvjxnlisx,121,9,577,"Hello Blockchain World 👋 We're going to #FairLaunch on #PancakeSwap in 2 Days🚀Visit our website for more information✅

Site: https://t.co/1C3GFwyofR

#MOONY #Web3 #BSCGems #BSC #BSCGem #BabyDoge #dogecoin #shibainu #NFT #Binance #P2E #P2Egame #Passiveincome #Altcoins https://t.co/NwHnWjZlXb",2022-03-23 04:32:56+00:00
407,localrach,2475,6936,1,"If everything could ever be this real forever.
If anything could ever be this good again.
The only thing I'll ever ask of you,
You've got to promise not to stop when I say when...
She sang

-Foo Fighters
#dogecoin https://t.co/th2qWztOK8",2010-05-16 22:44:29+00:00
408,jay86067897,213,99,0,@pythadoge @TheUnderDoge3 @Max70092843 @wowsuchcurrency @MilgateTyler @DogecoinNorway @catandradec @doge_radio @nl_dogecoin @elonmusk @dogeofficialceo Coca-Cola let’s go,2021-02-01 03:56:59+00:00
409,John_Inubook,4996,4457,31,@SpaceX I’m excited to see what you bring to the table in the future along with @Tesla n #dogecoin 💯💯💯🔥🔥🔥 #doge #dogearmy #elonmusk https://t.co/KL4Mrj5Jr3,2021-05-21 18:55:18+00:00
410,JorgitoOjeda8,1277,201,4,"Hola @elonmusk 😊 Hope you include Dogecoin to the Twitter Tip Jar options! Let's give ĐOGE more utility! 
#DogecoinToTheMoon 🌙 https://t.co/L6AL8lwsZl",2020-09-05 14:04:02+00:00
411,WithAllMarbles,3837,3653,1,"What a wonderful day. Soak it up!

#Doge #DogeCoin #DogeFamily https://t.co/B5oX6gKi3D",2020-02-02 17:47:39+00:00
412,EDCTechGear,658,200,0,@seanhannity @elonmusk Also #Dogecoin for Tesla😬,2020-01-14 05:56:02+00:00
413,Percpective22,2242,361,152,Little reminder if you are loosing some faith in #dogecoin 😉 https://t.co/8rRASQQPqm,2022-03-05 17:15:09+00:00
414,bg_steele,38,31,76,@elonmusk @SNICKERS 😍 Snickers Dogecoin acceptance coming? 😍,2021-04-20 22:24:13+00:00
415,IAmDogeBot,1,1098,0,Current #DOGE Price is $0.126755 #Dogecoin #Crypto #ToTheMoon🌕,2021-09-11 16:21:11+00:00
416,SelukMURATGOLU,13,0,669,"🎁 1500 #dogecoin ~💲230 Giveaway

✔️ RT + Follow me
✔️ Like my last 5 posts
✔️ Comment your $Doge address

⏳ 72 Hours

🍀 Good Luck

#Doge #Giveaway #ElonMusk https://t.co/mUvyDxSI6c",2022-04-30 23:05:03+00:00
417,dpen80,437,330,0,I really hope whatever @elonmusk has planned for Dogecoin he will unveil his plans soon . This is becoming gut wrenching seeing how manipulated the market is becoming . Oh to be this time last year again … #Doge #ElonMusk #dogecoin,2011-11-19 19:57:01+00:00
418,FarzadAhangi,100,619,31,"Assessing if ‘Dogecoin is a significantly better cryptocurrency than Bitcoin’

https://t.co/lzLZzWrJr3 #Doge #Dogecoin",2021-05-26 15:04:54+00:00
419,jay86067897,213,99,199,I’m thirsty 🤤 #dogecoin https://t.co/XR8ZI24ePh,2021-02-01 03:56:59+00:00
420,TimDavi36967487,1022,176,2,Loading up on #dogecoin rn 🚀,2021-02-08 14:06:40+00:00
421,HuaSang_Huo,169,55,1,"Shameless Me after buying $doge and having a huge loss 

#dogecoin #Crypto #cryptocurrency #DogeCola #doge #Bitcoin2022 https://t.co/oPN4oU7fYO",2021-05-19 09:38:46+00:00
422,Percpective22,2242,361,49,"The point of #Dogecoin is not scarcity, its the usability as an actual currency. And it accomplishes this faster and cheaper then its centralized counterparts. No crypto besides #BTC is as decentralized as #Doge, this is why @elonmusk likes it most imo Truly the peoples crypto!🚀",2022-03-05 17:15:09+00:00
423,MaddPullz,421,470,2,Loading up on #dogecoin rn 🚀,2021-05-17 22:25:47+00:00
424,accommodationss,862,207,8,Seriously though who had the unnecessary sacrifice phase?? Hmm maybe all of them? #PulseDogecoin solves this!! #PLSD $PLSD #PulseDogecoin #meme #Memecoins #ETH #ERC20 #PRC20 #HEX $HEX $PLSX $PLS #DogecoinToTheMoon #Pulsechain #Pulsex #Doge #Dogecoin https://t.co/YnEOAUCRmm,2015-10-04 11:39:35+00:00
425,BPwinss,4068,108,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2021-08-14 04:25:36+00:00
426,jaber_jr,545,436,76,@elonmusk @SNICKERS 😍 Snickers Dogecoin acceptance coming? 😍,2012-07-09 07:42:03+00:00
427,nosratabadi,49,42,0,Analysts believe Dogecoin is superior to Bitcoin for this reason – FXStreet https://t.co/8JF5OPKkJX,2012-12-24 16:22:54+00:00
428,kippermoon72,314,117,3,@CryptoGemsCom Tell all your friends in the #cryptocurrency community to get a bag of $Burn ! First token off the @RealShibaDoge #Launchpad 🚀 This will now burn #ShibaDoge #Burn and a token of the holders vote 🗳🔥 will it be your community 👀 #DeFi #DAO #shibainu #dogecoin #unity #SHINJA ☮️ https://t.co/nI26T0WUhA,2012-07-09 21:46:42+00:00
429,DavidBrice45,987,533,0,I reckon all those pushing the #dogecoin decided to cash out and leave those of us holding the bag.  If the #dogearmy is real you better step up now! https://t.co/mE9R1XfYpT,2012-01-26 23:28:27+00:00
430,John_Inubook,4996,4457,7,Im just sitting here watching the wheels go around ⚒️🔥 #dogecoin #doge https://t.co/QuMcDt3rjS,2021-05-21 18:55:18+00:00
431,gap_aragon,64,7,0,We will be diet 🤣 #dogecoin,2012-10-21 06:50:35+00:00
432,Jaquez2Wj,19,6,145,"Don't Angry the Doge! @cz_binance 

Not making the proof of assets public, only means there's something shady. Is @binance manipulating the price? Are you trying to suppress #Dogecoin?

The campaign will become more aggressive in the coming days 🔥 https://t.co/DsN2V68BHw https://t.co/Uy95u5846g",2021-11-07 21:07:52+00:00
433,nucleus34,2103,2096,0,"I don't know what all the fuss is about.
Stop looking at Crypto the way you look at dirty fiat cash 🥱
1 #Bitcoin  still equals 1 #Bitcoin 
1 #Dogecoin still equals 1 #Dogecoin
1 #ShibainuCoin still equals 1 #ShibainuCoin 
1 #CryptoCoin still equals 1 #CryptoCoin
#Perception 😎",2015-12-07 16:15:03+00:00
434,Toddwade69420,1714,4059,27,"Who else loves @krispykreme? 

Dogecoin doughnuts would be amazing!
🐕 🍩 #doge #KrispyKreme 🍩🐕 https://t.co/mn7lA1aqVR",2021-02-10 16:33:21+00:00
435,Mr_Q44,127,79,52,"We did this week's burn for 251,406,043,567$ Dogeking

https://t.co/7R5PJGJ0KV

I wish you a nice weekend!

#bsc #dogeking #dogecoin https://t.co/KtbpVVRRmB",2021-10-30 09:27:13+00:00
436,tobyignacio,332,21,51,#Dogecoin is about to light the sun on fire. 🔥,2010-05-22 01:31:50+00:00
437,BwcDeals,19,34974,0,"50% Off!

NuLink Electric Portable Dual Nozzle Balloon Blower Pump Inflation for Deco

https://t.co/6qcB12HhTl

#BwcDeals #Dogecoin #nfts #clearthelist #Today https://t.co/vJFqDbEklb",2019-09-30 23:18:35+00:00
438,BrendaTarango11,217,1125,1,@mattjohnson641 Dogecoin look it up!🙃🚀,2021-12-08 18:18:42+00:00
439,realrachit1,260,156,199,I’m thirsty 🤤 #dogecoin https://t.co/XR8ZI24ePh,2015-12-02 23:28:29+00:00
440,hqneui,1779,161,143,"🤩War Of Tribes Official Game Launch https://t.co/LSayBHdeBb via @YouTube 
#dailycryptonews #decentralized #solana #ethereum #gains #invest #investing #news #nfts #solana #topaltcoins #polkadot #xrp #dogecoin #polkadot #luna #smartcontracts #technicalanalysis #cryptotrading",2012-05-14 09:02:47+00:00
441,lakedistrict4,564,22,32,"💈 TOP 10 MEME COINS WITH HIGHEST SOCIAL MENTION 💈

$DOGE @dogecoin
$SHIB @ShibainuCoin
$BABYDOGE @BabyDogeCoin
$PULI @Puli_Token
$MARVIN @Marvin_Inu
$BABYCATS @BabyCatcoinBSC
$KIBA @KibaInuWorld
$FLOKI @RealFlokiInu
$POLYDOGE @PolyDoge
$SPHERE @Cronosphere_ 

#memecoin https://t.co/ho9cFDSHtN",2021-06-17 12:06:23+00:00
442,BartonMinnie3,19,4,1,Current #DOGE Price is $0.134871 #Dogecoin #Crypto #ToTheMoon🌕,2022-04-21 14:04:36+00:00
443,fredjcalderon,95,29,33,I’m shamelessly asking you to engage with this tweet #dogecoin,2013-05-09 20:59:35+00:00
444,dragons_men,1197,64,669,"🎁 1500 #dogecoin ~💲230 Giveaway

✔️ RT + Follow me
✔️ Like my last 5 posts
✔️ Comment your $Doge address

⏳ 72 Hours

🍀 Good Luck

#Doge #Giveaway #ElonMusk https://t.co/mUvyDxSI6c",2022-01-10 20:57:55+00:00
445,Jaquez2Wj,19,6,0,"#Dogecoin on sale, wow, much bargain.",2021-11-07 21:07:52+00:00
446,WenDogeCoin,34,7,88,"just made a video sketch: what is dogecoin?

hope you like it.

background music is free music from here: 

Breeze by MBB https://t.co/KcB2pLaduo

#dogecoin #dogearmy https://t.co/PsEUQNTlxb",2022-02-17 05:08:14+00:00
447,HamzehAmro,75,89,0,"#dogecoin to the moon ha ??? 😂😂
You will always remain shallow as long as you are controlled by the system 🤦🏻‍♂️🤦🏻‍♂️

DogeCoin to the hole !! 👌🏻😂

#america #usa @elonmusk 🤢",2011-06-13 12:56:04+00:00
448,TanakaJin11,23,23,0,"@trustlessinc @cryptojourneyrs You will be crying later on for getting rid of Volt💯💯💯 Dumb sheeps using numbers, charts, utilities…etc all that don’t mean jack shit. Did Dogecoin , Shiba…etc have any real utilities from beginning?????? 😂",2020-07-04 15:49:27+00:00
449,4890search,2615,624,0,@pythadoge @TheUnderDoge3 @Max70092843 @wowsuchcurrency @MilgateTyler @DogecoinNorway @catandradec @doge_radio @nl_dogecoin @elonmusk @dogeofficialceo ok but just one,2021-05-28 13:43:47+00:00
450,TheDogeBeagle69,2458,1949,243,"#Dogecoin's transparent circulating supply allows us to know how many coins are in circulation, unlike the US dollar which prints like crazy by the fed

$DOGE is better than traditional fiat in almost every way",2017-02-06 18:51:43+00:00
451,tentionmisleads,309,355,40,"Someone: “I don’t like #dogecoin”
Me: https://t.co/o0TgXbE3cP",2021-09-03 03:03:25+00:00
452,FarzadAhangi,100,619,93,#dogecoin $Doge https://t.co/J7Gl4UvAxW,2021-05-26 15:04:54+00:00
453,jennndolyn,454,356,140,"A short story about how @elonmusk got catfished into pumping #dogecoin by some tech bros. 

@PeterSchiff @WARONRUGS @mrwhale @csreinicke @CoinDesk @coinbureau https://t.co/IJv9nEJd0f",2009-05-07 10:09:12+00:00
454,MehdiDz47838655,90,2,274,"🚀 Airdrop: Dogecoin Black
💰 Value: 30 $DOGEB
👥 Referral: 1,500,000 DOGEB
💳Min Withdraw: 22,500,000 DOGEB
📋 Network: Binance Smart Chain(BSC)
📅 End Date: 30th May, 2022
🏦 Distribution Date: 24 hours after withdraw

contract:
0x3645Faf5d10422d5508Cf37771F6e47fEfA4c6A3 https://t.co/ypsxdxRLiN",2022-03-10 23:01:25+00:00
455,DogecoinOrigin,3,99,164,if the US government wants to get out of debt then they should just invest in #Dogecoin!,2021-06-06 18:08:05+00:00
456,ValSilv31385144,2,2,141,"Elon Musk will take #bitcoin to Mars, and probably #Dogecoin or #BabyDogeCoin too...🔥

#ElonMusk",2021-03-12 12:33:56+00:00
457,justYaros,239,218,0,"@itsALLrisky Dogecoin, eth, btc and MetaRuffy",2018-08-25 06:07:50+00:00
458,GeorgeR21720053,58,20,1,"All about Cryptocurrency, Nft and Digital World | Important News to know | Play and Earn News | Wazir X | Metaverse coin | Ethereum Dogecoin Shiba inu | All in One News.

Visit this pin :-
https://t.co/R3yFAxdYRg

#cryptocurrencyrevolution #bitcoins #metaverse #play #playandearn https://t.co/M1vYgdqGyk",2022-03-25 20:06:25+00:00
459,niftyuniverse,5001,871,2,"I’m not gonna explain this cause if you know you know

Thinking of putting up one of the 10 #SUPERWISE tokens and send 1 of 7 remaining magnets to purchaser for 20k doge total

DM me if interested cause I’m picky who may get it lol

#nft #nfts #nftpioneer #dogeparty #dogecoin https://t.co/7g24RFzDKI",2022-01-26 07:34:13+00:00
460,MedicineManWalk,4489,4639,17,"$0.12 #Dogecoin is like Bitcoin at $100, Apple at .50c, Amazon at $10, or Google at $50. Doubted, all took time &amp; all giants",2011-07-27 21:13:33+00:00
461,VeyselU33940989,262,40,694,"Which token you want to #Trend No 1 Worldwide on Bitcoinlfg App and website
#BabyDoge
#FEG 
#dogecoin 
#Saitama",2022-04-24 21:22:42+00:00
462,tentionmisleads,309,355,0,@dogeofficialceo Dogecoin's on sale! Let's turn that frown upside down!! 1 $Doge is still 1 $Doge! https://t.co/N9PQxx1QmI,2021-09-03 03:03:25+00:00
463,Bergani43,228,147,28,"@Shib_nobi #SHINJA #Shibnobi #SHIBNOBI_ECOSYSTEM 

#SHIBNOBI_DOJOSWAP  ✅
#ShibnobiGaming              ✅
#SHIBNOBI_WALLET ⏳ #SHIBNOBI_BLOCKCHAIN ⏳ #SHIBNOBI_DOJOVERSE ⏳ 

⚔️🥷🚀 TO THE MOON  ⚔️🥷🚀  

#bitcoin  #Etherum #blockchain $SHINJA #dogecoin #AVAX #FLOKI https://t.co/i4tRfdxXW4",2021-11-09 01:41:45+00:00
464,vonmesiassmith,71,2,152,Little reminder if you are loosing some faith in #dogecoin 😉 https://t.co/8rRASQQPqm,2021-11-26 05:41:15+00:00
465,dogesuppporteam,2027,9107,7,Im just sitting here watching the wheels go around ⚒️🔥 #dogecoin #doge https://t.co/QuMcDt3rjS,2020-09-30 11:46:38+00:00
466,Mhie99339755,3,0,0,"@cryptobri_ @VenomArena Biggest presale that will happen in pinksale❤️ come and join now.

#coinmarketcap  #coingecko #trustwallet #babydogecoin #dogecoin #shibacoin #pancakeswap #binance #bnb",2022-04-30 13:41:44+00:00
467,AlertingCryptos,0,2563,0,"$DOGE Dogecoin  
 https://t.co/0Lc3382rK6 https://t.co/a7f6wtg1OB",2021-11-26 23:57:13+00:00
468,Xepies_Cafe,692,545,0,I see a buy in opportunity #dogecoin https://t.co/pZpgEgWu9V,2021-05-20 15:39:25+00:00
