,Unnamed: 0,username,following,followers,retweetcount,text,date,show
56,56,Mfdn66,39,12,10,_nft batcoin cmc is loading we will be happy to see you with us bat batcoin bat 0xaa731eb48f701c132d5fa69b69f5eb4064d9be34 finexbox listing rocket,2021-12-27 09:35:06+00:00,0
57,57,CrypSight,0,161,0,"surely everyone can now see how bitcoin is ""controlled"" by the stock market and how bitcoin ""controls"" exclamation_question_mark vulcan_salute face_with_rolling_eyes $btc face_vomiting $eth $vet $one $xec $xrp $ada $xlm $shib",2015-08-27 23:51:26+00:00,0
58,58,Eric133589,93,78,61,the elite created the fake sec process to give time to finish events and to destroy the old financial system and take the retail out of xrp crown eagle,2022-03-22 16:15:20+00:00,1
59,59,Remixxxfn,684,3429,1,is it a good time to buy back into,2015-03-13 07:38:42+00:00,0
60,60,almsec007,378,200,28,should $xrp holders have at least some $sgb in their portfolio to earn passive income while is still tangled with sec,2021-12-05 21:00:07+00:00,0
61,61,Eric133589,93,78,72,"""if you are one of the largest banks in the world you want to push pause or stop on technology because you are in the lead"" we know what we hold what the technology is capable of & the problems it will solve nothing can stop it now",2022-03-22 16:15:20+00:00,1
62,62,DrBagz888,676,210,182,we know whats up the harvest is going to be legendary fox,2021-11-12 06:12:16+00:00,0
63,63,conie2s,1065,157,22,hey guys what is your price prediction for $mln how much do you think 1mln token will be worth by december 2022 let us know in the comments below backhand_index_pointing_down_light_skin_tone,2011-06-01 02:03:33+00:00,0
64,64,FrankBarnard141,139,10,31,"if you click on ""cross border payments"" you are shown this notice that their solution includes $xrp without any solution shown without $xrp which is very interesting indeed 4/10",2022-04-26 03:36:39+00:00,1
65,65,TheWolfofTradi2,5004,1299,0,crash apecoin ape analysis & price prediction via please look for more videos at my youtube channel,2020-06-05 03:32:47+00:00,0
66,66,Ivonne68008570,1082,83,19,congratulations for the out of this world pump dropping zero's do not bet against this community your going to loose big,2021-12-31 16:37:48+00:00,0
67,67,Cody20167903,209,12,0,75% $xrp and rest in at these discounts the return will be tremendous,2017-11-09 11:52:57+00:00,0
68,68,DrBagz888,676,210,104,the more fud i read about the more i'm going to purchase been here too long to fall for the bs nerd_face,2021-11-12 06:12:16+00:00,0
69,69,papadonkey4,86,9,256,songbird is the canary network for flare it holds real value and offer ways to earn real income learn all about it in the video below repeat_button rt for a chance to win $xrp / $csc,2021-02-15 07:30:18+00:00,0
70,70,XRPL_Charts,215,2342,0,4/30/2022 smiling_face_with_halo follow _charts for daily stats money_bag accounts created on the ledger in the past 24 hours 6659 money_bag,2019-12-23 19:50:03+00:00,0
71,71,Samdaysammy16,488,30,698,why is $xrp so hated and why is there so much misinformation time for a thread everything started in 2013 xrp had started trading the technology had many promises it had the first ever dex where you could even trade and move btc in seconds then bitcoin maximalists came in 1/8,2021-10-14 03:56:25+00:00,0
72,72,ChrisDeOcao,993,98,127,police_car_light giveaway 50 or rules memo keycap_1 follow turn on bell keycap_2 like/retweet/tag 3 friends family_man_woman_boy keycap_3 watch this video and comment your favorite crypto red_exclamation_mark keycap_4 subscribe to our youtube and show proof camera_with_flash keycap_5 5 winners will be chosen in 72 hours red_exclamation_mark red_envelope,2021-12-19 12:52:33+00:00,0
73,73,euphoricabstrac,390,155,436,crypto prices one year ago today $57 828 $2 776 $1 35 $624 $1 59 $0 20 $32 $16 68 $43 00 $0 33 $0 78 $10 20 $1 49 $0 63 $0 00204,2016-06-07 20:51:40+00:00,0
74,74,ChrisDeOcao,993,98,394,goblin xgoblin giveaway goblin to celebrate the release of our warrior xgoblin collection we are giving 20 each to 4 winners rules goblin follow _ goblin rt and like goblin tag friends there will only ever be 500 (5 collections 100 each) 72 hours timer_clock,2021-12-19 12:52:33+00:00,0
75,75,Zerpillion,244,1033,22,_whales nice try but the xrp ledger is decentralised that is the entire point of it no regulator anywhere in the world has classified xrp as a security,2018-01-07 06:17:02+00:00,0
76,76,salt_water_john,9,0,1,speak about xrp julia credibility is key xrp injustice,2021-12-19 22:41:44+00:00,0
77,77,La83di,450,51,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2012-04-14 16:47:46+00:00,0
78,78,MarketsMickle,262,8117,172,never forget for years the paid for pow liars tried to scare us out of xrp the company is great they said does not need xrp they said the banks will never use xrp they said a bunch of liars for hire and they never thought we would put it all together,2021-08-26 23:49:09+00:00,0
79,79,trueperception3,468,1024,154,someone somewhere will find out about at just the right time and invest right before it explodes they will think themselves a genius they will know nothing about our journey face_with_tears_of_joy,2021-03-01 03:15:58+00:00,0
80,80,XRP_Loco,516,136,0,_whales back your statement with facts instead of just posting crap show the countries show where it is centralized you cannot because you lied why do people follow you sheesh,2021-03-21 09:40:02+00:00,0
81,81,MarselisScott,729,255,0,still with xrp,2019-11-14 00:09:15+00:00,0
82,82,haydentiff,6397,74237,0,somebody named david sterry posted on bitcointalk with exactly the same backstory as arthur finding out why would be way more interesting than pretending arthur does not exist at all imo and a really great precursor to xrp thread is here,2014-07-25 19:40:07+00:00,0
83,83,LucyWesley19,53,12,0,most bullish projects in april eyes $bnb $sbtc $eth $sol $xrp $ada $vet $kasta $shib $matic $d…,2022-03-31 07:59:23+00:00,1
84,84,LiveFre47518057,51,537,6,how about looking at shibanft on the xrp ledger it is rising nicely and you will be getting in at a price most people would have dreamed at getting in to shiba inu future stayking future marketplace future metaverse future gaming shibanft is making it happen,2022-04-02 03:22:05+00:00,1
85,85,pierrevb84,1288,406,0,lower lows in play critical supports lost,2016-03-19 07:28:13+00:00,0
86,86,mikasyein,1570,108,167,fire xslothsociety sloth police_car_light 50 police_car_light check_mark_button follow & check_mark_button join discord check_mark_button like & rt check_mark_button tag 5 friends contest ends 5/1 winner will be announced on,2018-10-24 04:10:54+00:00,0
87,87,percyv82,110,23,0,_owl evil in the world,2021-08-12 04:55:00+00:00,0
88,88,XRPL_Charts,215,2342,0,4/30/2022 glowing_star new chart bar_chart average close times of the ledger (seconds) today 3 917700,2019-12-23 19:50:03+00:00,0
89,89,cryptojak3,2097,565,203,hey we love your pfp thought you might like a new one winking_face antarcticdape this 3dape travels the world looking for a switch to flip eyes gem_stone,2013-05-23 00:44:38+00:00,0
90,90,ToTheMoonLokahi,672,257,5,_xrp yes why have you summoned me,2022-01-03 10:30:33+00:00,1
91,91,Patchoy61757716,1402,768,0,same scenario with,2021-02-06 11:35:28+00:00,0
92,92,gabrielde2909,781,223,350,retweet if you prefer $xrp rather than $btc,2016-10-08 17:50:48+00:00,0
93,93,AceThaGreatest,912,896,4,remember when you a lot of you mocked me when god told me to sell do not mock a child of god and man i do not regret it one bit because its going to get worse,2009-06-30 19:08:47+00:00,0
94,94,BoomerDad73,136,23,350,retweet if you prefer $xrp rather than $btc,2021-11-27 13:27:10+00:00,0
95,95,EisomDevonn,743,106,0,almost 400 million xrp shifted by ftx binance and other top crypto platforms,2012-07-13 15:47:22+00:00,0
96,96,LX_EMON6,79,15,187,$vinu has the potential to change your life all you have to do is police_car_light fire,2022-03-02 19:16:06+00:00,1
97,97,phuzzykiller,667,123,0,_mike i'm not quite sure what you mean by that but airdropped sgb to xrp holders that signed up for it last year we are still waiting for flare to bring the main net live and for that airdrop to be released if you want to purchase $sgb you can do so on bitrue,2010-08-14 16:33:54+00:00,0
98,98,sT4Sis_eth,501,97,110,$xrp will melt faces clown_face fire,2022-04-10 06:19:22+00:00,1
99,99,RADICAL29248719,1264,148,317,dagger _nft giveaway dagger trophy 0 5 xcrusader each | 3 winners trophy (current price 24 xrp) shield like rt & tag friends shield follow _nft & me shield join discord check_mark_button show proof visit the website for more info down_arrow alarm_clock 48hrs,2021-10-29 03:43:42+00:00,0
100,100,Czarm18,422,147,7,please note that reward will be sent to winner through xrp ledger tipbot please have this setup in advance in addition to your $xoge trustline on xumm you can google/youtube how to setup tipbot on xumm it is very simple,2021-09-02 13:25:25+00:00,0
101,101,dltmdgns7979,857,214,0,xrp♡xoge really future,2021-08-06 08:15:58+00:00,0
102,102,pipsielot,1609,3753,52,panama is willing to regulate a wide range of cryptocurrencies including stellar lumens (xlm) xrp and more sparkles ⁦ ⁩ ⁦ ⁩ sparkles,2015-09-19 00:02:15+00:00,0
103,103,derwood7,124,112,63,‘ has failed to relist $xrp today,2009-04-18 00:37:41+00:00,0
